FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,29.27,08-09-2026,美元,4,13.49,1.28,3.32,0.72,9.79,17.69,5.26,2.85,-8.31,0,31-08-2026,1.25,LU0367026217,2
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.0405,08-09-2026,港元,3,17.25,0.69,3.27,4.33,10.66,25.11,4.77,6.33,0,6.32,31-08-2026,1.5,HK0000658499,3
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,14.42,08-09-2026,美元,3,10.79,0.35,2.11,3.81,8.95,14.37,6.9,-1.83,-2.9,3.8,31-08-2026,1.25,HK0000012440,3
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.22,08-09-2026,美元,4,24.42,0.46,4.13,1.98,15.75,35.69,10.94,7.62,3.28,4.07,31-08-2026,1.5,HK0000352382,4
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,N,39.64,08-09-2026,美元,3,10.14,0.76,1.8,3.09,7.22,15.87,6.89,6.36,4.3,2.06,31-08-2026,1.5,LU0117844026,3
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,6.01,08-09-2026,美元,4,13.56,1.18,3.2,0.7,9.83,17.71,5.34,2.74,-8.29,7.41,31-08-2026,1.25,LU0955864656,2
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,94.91,08-09-2026,港元,3,11.5,0.33,2.06,3.87,9.1,15.07,6.29,-1.77,-2.45,3.79,31-08-2026,1.25,HK0000554565,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.51,08-09-2026,美元,4,13.54,1.26,3.36,0.72,9.77,17.65,5.27,2.86,-8.34,1.39,31-08-2026,1.25,LU0367026134,2
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.51,08-09-2026,美元,4,13.54,1.26,3.36,0.72,9.77,17.65,5.27,2.86,-8.34,1.39,31-08-2026,1.25,LU0367026134,2
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,114.25,08-09-2026,港元,4,14.35,1.29,3.27,0.81,10.08,18.38,4.62,3.07,-7.77,1.38,31-08-2026,1.25,LU0580551074,2
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,9.0405,08-09-2026,港元,3,17.25,0.69,3.27,4.33,10.66,25.11,4.77,6.33,0,6.32,31-08-2026,1.5,HK0000658499,3
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,10.1008,08-09-2026,美元,3,19.61,0.25,1.67,3,13.65,26.6,9.44,3.45,3.57,5.61,31-08-2026,1.25,HK0000081932,4
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,101.7133,08-09-2026,港元,3,20.51,0.26,1.61,3.07,13.94,27.41,8.87,3.49,4.14,5.59,31-08-2026,1.25,HK0000081908,4
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.898,08-09-2026,美元,3,13.08,1.28,3.31,3.47,9.02,16.99,5.47,4.65,-4.7,4.12,31-08-2026,1.25,LU0762541174,3
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.91,08-09-2026,港元,3,10.97,0.8,1.73,3.15,7.48,16.57,6.23,6.65,4.82,4,31-08-2026,1.5,LU0784638990,4
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.996,08-09-2026,港元,3,13.92,1.29,3.25,3.53,9.28,17.72,4.93,4.69,-4.17,4.1,31-08-2026,1.25,LU0762542818,3
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",N,Y,101.7133,08-09-2026,港元,3,20.51,0.26,1.61,3.07,13.94,27.41,8.87,3.49,4.14,5.59,31-08-2026,1.25,HK0000081908,4
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.278,08-09-2026,美元,3,12.23,0.15,1.65,4.17,7.75,17.01,10.24,-0.54,0,4.81,31-08-2026,1.25,HK0000469194,2
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.363,08-09-2026,港元,3,13.05,0.18,1.61,4.4,8,17.73,9.71,-0.49,0,4.8,31-08-2026,1.25,HK0000469202,2
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,123.96,08-09-2026,美元,3,10.17,0.76,1.8,3.1,7.23,15.88,6.92,6.38,4.28,4.01,31-08-2026,1.5,LU0784639295,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.91,08-09-2026,港元,3,10.97,0.8,1.73,3.15,7.48,16.57,6.23,6.65,4.82,4,31-08-2026,1.5,LU0784638990,4
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.996,08-09-2026,港元,3,13.92,1.29,3.25,3.53,9.28,17.72,4.93,4.69,-4.17,4.1,31-08-2026,1.25,LU0762542818,3
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合","安聯環球投資亞太有限公司",N,N,7.8414,09-09-2026,美元,3,25.68,1.12,4.97,3.86,16.53,36.63,9.87,3.61,-1.2,1.58,31-08-2026,1.5,LU0348744763,
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",Y,N,91.17,08-09-2026,人民幣,3,6.77,0.11,1.48,2.5,6.19,7.98,10.23,1.09,-5,3.91,31-08-2026,1.25,HK0000554573,2
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.29,08-09-2026,港元,4,25.28,0.45,4.1,2.04,15.94,36.4,10.35,7.72,3.84,4.05,31-08-2026,1.5,HK0000352291,4
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,8.967,08-09-2026,美元,3,16.38,0.69,3.32,4.26,10.39,24.32,5.35,6.18,0,6.35,31-08-2026,1.5,HK0000658481,3
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","施羅德投資管理(香港)有限公司",N,N,140.3132,08-09-2026,歐羅,3,5.54,0.35,0.35,3.25,5.31,9.11,3.63,9.04,3.52,0,31-08-2026,1.25,LU0757360457,4
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","滙豐環球投資管理 (香港) 有限公司",N,Y,10.958,08-09-2026,歐羅,3,5.65,0.27,-0.33,1.95,5.87,8.43,10.64,10.73,15.6,2.67,31-08-2026,1.25,LU2083901129,4
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","摩根資產管理",Y,Y,9.31,08-09-2026,歐羅,3,1.65,0.22,-0.29,0.52,0.98,3.19,3.64,4.67,2.77,3.93,31-08-2026,1.25,HK0000312865,2
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","安聯環球投資亞太有限公司",N,Y,8.0575,08-09-2026,歐羅,3,4.85,0.74,-1.18,-1.01,5.87,7.41,8.26,14.8,10.63,5.83,31-08-2026,1.5,LU0913601281,3
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","富蘭克林鄧普頓投資",N,Y,6.36,08-09-2026,歐羅,3,6.23,0,0.05,1.89,3.15,8.98,4.31,4.58,13.12,8.1,31-08-2026,1.35,LU0976567460,3
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,N,11.71,08-09-2026,歐羅,3,2.45,0.09,-1.6,2.13,5.53,4.43,11.7,11.15,14.35,3.96,31-08-2026,1,IE00B83BYG91,4
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,Y,9.92,08-09-2026,歐羅,3,2.42,0.1,-1.7,2.06,5.5,4.38,0,0,0,7.02,31-08-2026,1,IE000IZFDI00,
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","貝萊德資產管理北亞有限公司",N,N,23.25,08-09-2026,歐羅,3,7.99,0.26,-0.94,1.35,6.65,13.58,6.76,5.18,14.97,0,31-08-2026,1.5,LU0093503497,4
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,132.6149,08-09-2026,港元,4,0,-0.31,-1.68,2.19,0,0,0,0,0,0,,1.4,LU3352052784,
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,44.49,08-09-2026,港元,4,8.72,0.38,-0.18,2.84,6.11,12.75,6.99,4.69,1.91,0,31-08-2026,1.5,HK0000434248,2
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,114.1607,08-09-2026,人民幣,4,0,-0.37,-1.25,3.31,0,0,0,0,0,0,,1.4,LU3352053089,
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,16.9124,08-09-2026,美元,4,0,-0.31,-1.05,3.95,0,0,0,0,0,0,,1.4,LU3352052867,
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,23.6636,08-09-2026,澳元,4,0,-0.29,-1.01,4.05,0,0,0,0,0,0,,1.4,LU3352052941,
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,44.49,08-09-2026,港元,4,8.72,0.38,-0.18,2.84,6.11,12.75,6.99,4.69,1.91,0,31-08-2026,1.5,HK0000434248,2
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合","富達基金(香港)有限公司",N,N,37.35,08-09-2026,美元,4,14.11,0.67,0.16,1.91,10.87,23.6,12.42,10.56,7.9,0.27,31-08-2026,2,LU0080751232,2
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,8.45,08-09-2026,美元,2,4.65,0.36,-0.22,2.12,4.18,7.12,6.23,9.88,5.77,6.53,31-08-2026,1.5,LU0784384876,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,16.11,08-09-2026,港元,2,7.83,0.44,-0.37,1.96,3.53,11.72,2.61,4.83,2.58,0,31-08-2026,1.25,LU0905234067,1
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,15.97,08-09-2026,美元,2,7.04,0.44,-0.25,1.98,3.3,11.06,3.24,4.6,2,0,31-08-2026,1.25,LU0905233846,1
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,N,10.76,08-09-2026,美元,2,7.32,0.19,0.07,2.2,5.36,10.57,7.43,7.72,9.1,6.47,31-08-2026,1.25,HK0000084514,3
