FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.166,08-07-2026,港元,3,9.14,0.5,0.79,3.95,7.52,18.36,9.71,-0.49,0,4.93,30-06-2026,1.25,HK0000469202,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45343,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.087,08-07-2026,美元,3,8.4,0.54,0.62,3.78,6.8,18.48,10.24,-0.54,0,4.95,30-06-2026,1.25,HK0000469194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45342,2
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合",N,N,7.6426,09-07-2026,美元,3,22.64,-3.75,1.34,11.02,19.24,37.55,9.87,3.61,-1.2,1.54,30-06-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,100.2937,08-07-2026,港元,3,17.64,-0.71,0.62,9.43,15.59,28.6,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,3
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,121.77,08-07-2026,美元,3,7.85,-0.06,0.94,3.75,6.37,17.45,6.92,6.38,4.28,3.97,30-06-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.671,08-07-2026,美元,3,9.77,-1.3,0.45,4.95,7.64,18.27,5.47,4.65,-4.7,4.16,30-06-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,13.66,08-07-2026,港元,3,8.6,-0.15,0.95,3.83,7,17.23,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.765,08-07-2026,港元,3,10.57,-1.32,0.49,5.07,8.3,18.12,4.93,4.69,-4.17,4.15,30-06-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,9.9625,08-07-2026,美元,3,16.8,-0.68,0.58,9.31,14.88,28.76,9.44,3.45,3.57,6.08,30-06-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,3
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,100.2937,08-07-2026,港元,3,17.64,-0.71,0.62,9.43,15.59,28.6,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,3
