FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合",N,N,7.6001,08-07-2026,美元,3,24.56,-2.24,0.07,20.13,21.12,40.32,9.87,3.61,-1.2,1.54,30-06-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,100.4366,07-07-2026,港元,3,17.81,-0.57,-1.23,13.97,15.17,29.15,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,13.69,07-07-2026,港元,3,8.45,-0.36,-0.07,6.19,6.38,17.37,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,121.99,07-07-2026,美元,3,7.66,-0.34,-0.13,6.1,5.64,17.51,6.92,6.38,4.28,3.97,30-06-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.716,07-07-2026,美元,3,10.29,-0.84,-1.99,9.77,7.8,18.82,5.47,4.65,-4.7,4.16,30-06-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.814,07-07-2026,港元,3,11.12,-0.83,-1.89,9.85,8.58,18.7,4.93,4.69,-4.17,4.15,30-06-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,9.9731,07-07-2026,美元,3,16.92,-0.58,-1.33,13.89,14.34,29.27,9.44,3.45,3.57,6.08,30-06-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,3
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,100.4366,07-07-2026,港元,3,17.81,-0.57,-1.23,13.97,15.17,29.15,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,3
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,5.94,08-07-2026,美元,4,12.52,-1.84,-2.62,12.46,9.44,20.18,5.34,2.74,-8.29,7.18,30-06-2026,1.25,LU0955864656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44532,2
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,9.814,07-07-2026,港元,3,11.12,-0.83,-1.89,9.85,8.58,18.7,4.93,4.69,-4.17,4.15,30-06-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44923,3
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,13.19,07-07-2026,港元,4,23.46,-3.58,-2.26,17.61,20.06,42.55,10.35,7.72,3.84,3.86,30-06-2026,1.5,HK0000352291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45005,4
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,93.88,07-07-2026,港元,3,9.19,-0.43,-0.41,10.57,6.61,15.29,6.29,-1.77,-2.45,3.74,30-06-2026,1.25,HK0000554565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45062,2
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,14.26,07-07-2026,美元,3,8.47,-0.42,-0.49,10.58,5.98,15.37,6.9,-1.83,-2.9,3.75,30-06-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,3
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,91.4,07-07-2026,人民幣,3,5.98,-0.28,-0.4,9.28,3.32,9.73,10.23,1.09,-5,3.86,30-06-2026,1.25,HK0000554573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45063,2
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,13.12,07-07-2026,美元,4,22.6,-3.6,-2.34,17.62,19.22,42.68,10.94,7.62,3.28,3.88,30-06-2026,1.5,HK0000352382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45004,4
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合",N,N,28.54,08-07-2026,美元,4,12.41,-1.83,-2.55,11.5,9.52,20.29,5.26,2.85,-8.31,0,30-06-2026,1.25,LU0367026217,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43132,2
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合",N,N,14.21,08-07-2026,美元,4,12.42,-1.84,-2.57,12.31,9.53,20.27,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43367,2
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合",N,N,38.74,07-07-2026,美元,3,7.64,-0.33,-0.13,6.11,5.64,17.5,6.89,6.36,4.3,2.08,30-06-2026,1.5,LU0117844026,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85126,3
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,111.86,08-07-2026,港元,4,13.25,-1.83,-2.45,12.42,10.3,20.14,4.62,3.07,-7.77,1.36,30-06-2026,1.25,LU0580551074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44358,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,14.21,08-07-2026,美元,4,12.42,-1.84,-2.57,12.31,9.53,20.27,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.879,07-07-2026,美元,3,13.91,-0.64,-0.06,11.98,10.5,26.99,5.35,6.18,0,5.76,30-06-2026,1.5,HK0000658481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45089,3
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.953,07-07-2026,港元,3,14.77,-0.64,0.03,12.06,11.3,26.87,4.77,6.33,0,5.73,30-06-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45090,3
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45091,
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.19,07-07-2026,港元,3,9.5,0.84,-0.61,7.34,7.6,18.61,9.71,-0.49,0,4.93,30-06-2026,1.25,HK0000469202,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45343,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.108,07-07-2026,美元,3,8.72,0.84,-0.71,7.29,6.79,18.74,10.24,-0.54,0,4.95,30-06-2026,1.25,HK0000469194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45342,2
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,13.69,07-07-2026,港元,3,8.45,-0.36,-0.07,6.19,6.38,17.37,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45219,3
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,N,8.953,07-07-2026,港元,3,14.77,-0.64,0.03,12.06,11.3,26.87,4.77,6.33,0,5.73,30-06-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45216,3
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球",N,N,19.26,07-07-2026,美元,3,1.42,0.68,2.28,7.9,-0.05,4.6,2.19,6.87,2.19,2.73,30-06-2026,1.25,LU0138981039,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42970,1
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",Y,Y,9.37,07-07-2026,歐羅,3,1.59,-0.64,0.34,2.21,1.16,5.62,3.64,4.67,2.77,3.73,30-06-2026,1.25,HK0000312865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44862,2
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,N,137.7975,07-07-2026,歐羅,3,3.64,1.14,0.93,4.59,2.58,9.67,3.63,9.04,3.52,0,30-06-2026,1.25,LU0757360457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44475,3
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,Y,10.914,07-07-2026,歐羅,3,4.68,0.56,0.53,7,4.44,10.5,10.64,10.73,15.6,2.58,30-06-2026,1.25,LU2083901129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45472,4
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,11.68,07-07-2026,歐羅,3,1.5,-0.6,1.36,6.68,0.47,6.36,11.7,11.15,14.35,3.96,30-06-2026,1,IE00B83BYG91,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44565,4
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,23.01,08-07-2026,歐羅,3,7.39,-0.43,0.22,8.29,5.72,15.77,6.76,5.18,14.97,0,30-06-2026,1.5,LU0093503497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42295,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,8.2115,08-07-2026,歐羅,3,5.99,-0.92,-0.48,7.72,4.72,10.76,8.26,14.8,10.63,5.64,30-06-2026,1.5,LU0913601281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44549,3
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,9.95,07-07-2026,歐羅,3,1.55,-0.6,1.4,6.7,0.56,6.47,0,0,0,0,,1,IE000IZFDI00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45705,
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,6.37,07-07-2026,歐羅,3,4.97,0.84,0.52,2.84,4.43,9.62,4.31,4.58,13.12,8.21,30-06-2026,1.35,LU0976567460,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45486,2
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合",N,N,43.75,07-07-2026,港元,4,6.92,-0.02,-0.25,6.89,4.74,15.8,6.99,4.69,1.91,0,30-06-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33705,2
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合",N,N,43.75,07-07-2026,港元,4,6.92,-0.02,-0.25,6.89,4.74,15.8,6.99,4.69,1.91,0,30-06-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43811,2
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合",N,N,36.84,07-07-2026,美元,4,12.25,-1.58,-0.08,12.08,9.51,26.47,12.42,10.56,7.9,0.77,30-06-2026,2,LU0080751232,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42411,2
