FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,10.108,15-06-2026,港元,3,14.06,3.66,3.15,10.73,15.12,23.4,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,3
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,10.016,15-06-2026,美元,3,13.3,3.67,3.08,10.61,14.33,23.62,5.47,4.65,-4.7,4.13,31-05-2026,1.25,LU0762541174,3
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,6.29,15-06-2026,美元,4,16.66,3.45,4.06,13.43,17.93,25.69,5.34,2.74,-8.29,7.06,31-05-2026,1.25,LU0955864656,2
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,103.0981,15-06-2026,港元,3,20.32,2.91,3.83,15.15,22.02,34.61,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,4
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,117.76,15-06-2026,港元,4,17.35,3.45,4.08,13.59,18.72,25.47,4.62,3.07,-7.77,1.49,31-05-2026,1.25,LU0580551074,2
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,30.06,15-06-2026,美元,4,16.56,3.44,4.01,13.48,17.93,25.72,5.26,2.85,-8.31,0,31-05-2026,1.25,LU0367026217,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.97,15-06-2026,美元,4,16.62,3.46,4.01,13.52,17.9,25.7,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,2
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,123.85,15-06-2026,美元,3,9.3,2.29,1.95,6.68,10.44,21.08,6.92,6.38,4.28,3.88,31-05-2026,1.5,LU0784639295,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.89,15-06-2026,港元,3,10.03,2.28,1.98,6.76,11.24,20.88,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,3
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,10.2473,15-06-2026,美元,3,19.53,2.93,3.76,15.03,21.2,34.87,9.44,3.45,3.57,5.95,31-05-2026,1.25,HK0000081932,4
