FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,119.25,22-06-2026,港元,4,18.83,1.27,4.7,15.76,20.3,27.81,4.62,3.07,-7.77,1.49,31-05-2026,1.25,LU0580551074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44358,2
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,103.9658,22-06-2026,港元,3,21.33,0.84,3.52,16.29,22.55,35.93,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,4
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,6.37,22-06-2026,美元,4,18.15,1.27,4.69,15.69,19.43,28,5.34,2.74,-8.29,7.06,31-05-2026,1.25,LU0955864656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44532,2
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,10.3263,22-06-2026,美元,3,20.45,0.77,3.45,16.18,21.58,36.09,9.44,3.45,3.57,5.95,31-05-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,4
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,10.176,22-06-2026,港元,3,14.83,0.67,3.27,11.67,15.68,24.9,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44923,3
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,103.9658,22-06-2026,港元,3,21.33,0.84,3.52,16.29,22.55,35.93,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,4
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,10.077,22-06-2026,美元,3,13.99,0.61,3.2,11.55,14.77,25.05,5.47,4.65,-4.7,4.13,31-05-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,10.176,22-06-2026,港元,3,14.83,0.67,3.27,11.67,15.68,24.9,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,125.43,22-06-2026,美元,3,10.69,1.28,2.98,8.68,11.56,22.61,6.92,6.38,4.28,3.88,31-05-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,14.07,22-06-2026,港元,3,11.46,1.3,3,8.73,12.41,22.44,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合",N,N,8.1578,22-06-2026,美元,3,31.63,3.24,7.7,23.19,34.64,49.99,9.87,3.61,-1.2,1.55,31-05-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合",N,N,30.42,22-06-2026,美元,4,17.95,1.2,4.64,15.71,19.34,27.98,5.26,2.85,-8.31,0,31-05-2026,1.25,LU0367026217,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43132,2
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合",N,N,15.15,22-06-2026,美元,4,18.03,1.2,4.68,15.76,19.41,27.95,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43367,2
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,14.62,22-06-2026,美元,3,11.21,0.97,3.88,11.52,11.29,20.08,6.9,-1.83,-2.9,3.69,31-05-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,15.15,22-06-2026,美元,4,18.03,1.2,4.68,15.76,19.41,27.95,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
