FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合",N,N,7.7137,02-07-2026,美元,3,27.42,-3.2,0.67,25.79,27.42,43.01,9.87,3.61,-1.2,1.54,30-06-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,6.02,02-07-2026,美元,4,14.01,-0.53,-2.89,12.71,14.01,21.55,5.34,2.74,-8.29,7.18,30-06-2026,1.25,LU0955864656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44532,2
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,10.0818,30-06-2026,美元,3,17.6,-0.52,-1.68,16.55,17.6,30.54,9.44,3.45,3.57,6.08,30-06-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,4
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,101.5254,30-06-2026,港元,3,18.48,-0.5,-1.62,16.58,18.48,30.41,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,4
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,101.5254,30-06-2026,港元,3,18.48,-0.5,-1.62,16.58,18.48,30.41,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,4
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.798,30-06-2026,美元,3,11.22,-2.43,-1.11,12.66,11.22,19.85,5.47,4.65,-4.7,4.16,30-06-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.896,30-06-2026,港元,3,12.05,-2.42,-1.04,12.69,12.05,19.73,4.93,4.69,-4.17,4.15,30-06-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,122.29,01-07-2026,美元,3,7.92,-0.12,-1.39,6.27,7.92,17.3,6.92,6.38,4.28,3.97,30-06-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,13.73,01-07-2026,港元,3,8.76,-0.07,-1.29,6.34,8.76,17.23,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,94.29,30-06-2026,港元,3,9.67,-0.3,-0.3,12.03,9.67,15.74,6.29,-1.77,-2.45,3.74,30-06-2026,1.25,HK0000554565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45062,2
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,91.66,30-06-2026,人民幣,3,6.28,-0.4,0.01,10.34,6.28,10.14,10.23,1.09,-5,3.86,30-06-2026,1.25,HK0000554573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45063,2
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,14.32,30-06-2026,美元,3,8.92,-0.35,-0.37,12.11,8.92,15.79,6.9,-1.83,-2.9,3.75,30-06-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,2
