FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,14.17,09-07-2026,美元,3,8.14,-0.42,-0.16,7.12,6.44,15.02,6.9,-1.83,-2.9,3.75,30-06-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,3
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45091,
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,6.05,10-07-2026,美元,4,11.77,-0.5,-2.33,7.57,9.48,19.61,5.34,2.74,-8.29,7.18,30-06-2026,1.25,LU0955864656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44532,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,14.48,10-07-2026,美元,4,11.72,-0.42,-2.25,7.68,9.51,19.71,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合",N,N,38.86,09-07-2026,美元,3,7.97,-0.05,0.31,4.24,6.55,17.73,6.89,6.36,4.3,2.08,30-06-2026,1.5,LU0117844026,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85126,3
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,13.67,09-07-2026,港元,3,8.68,-0.15,0.29,4.22,7.08,17.5,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45219,3
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合",N,N,14.48,10-07-2026,美元,4,11.72,-0.42,-2.25,7.68,9.51,19.71,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43367,2
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,113.96,10-07-2026,港元,4,12.48,-0.47,-2.23,7.71,10.12,19.5,4.62,3.07,-7.77,1.36,30-06-2026,1.25,LU0580551074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44358,2
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,9.978,09-07-2026,美元,3,16.98,0.25,-0.61,9.74,15.06,28.81,9.44,3.45,3.57,6.08,30-06-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,13.67,09-07-2026,港元,3,8.68,-0.15,0.29,4.22,7.08,17.5,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合",N,N,29.08,10-07-2026,美元,4,11.71,-0.38,-2.24,7.7,9.54,19.69,5.26,2.85,-8.31,0,30-06-2026,1.25,LU0367026217,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43132,2
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,100.4157,09-07-2026,港元,3,17.78,0.17,-0.61,9.78,15.68,28.6,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,3
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,93.21,09-07-2026,港元,3,8.78,-0.54,-0.16,7,6.87,14.85,6.29,-1.77,-2.45,3.74,30-06-2026,1.25,HK0000554565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45062,2
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.651,09-07-2026,美元,3,9.55,-0.49,-1.79,5.09,7.66,17.79,5.47,4.65,-4.7,4.16,30-06-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.8238,09-07-2026,美元,3,13.2,-0.22,-0.4,6.88,10.32,25.94,5.35,6.18,0,5.76,30-06-2026,1.5,HK0000658481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45089,3
