FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合","安聯環球投資亞太有限公司",N,N,7.714,05-06-2026,美元,3,24.47,-1.65,4.38,15.07,28.05,43.79,9.87,3.61,-1.2,1.55,31-05-2026,1.5,LU0348744763,
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,9.0651,04-06-2026,美元,3,15.61,1.34,3.98,11.04,17.59,32.12,5.35,6.18,0,5.42,31-05-2026,1.5,HK0000658481,3
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,9.1318,04-06-2026,港元,3,16.38,1.34,4,11.29,18.39,31.94,4.77,6.33,0,5.4,31-05-2026,1.5,HK0000658499,3
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.75,05-06-2026,港元,3,8.52,-0.87,0.87,4.4,9.48,19.95,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,3
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.294,04-06-2026,港元,3,10.63,0.33,2.74,5.87,12.07,21.24,9.71,-0.49,0,4.85,31-05-2026,1.25,HK0000469202,2
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,29.75,05-06-2026,美元,4,15.35,-0.44,5.2,10.72,15.85,25.21,5.26,2.85,-8.31,0,31-05-2026,1.25,LU0367026217,2
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,116.51,05-06-2026,港元,4,16.1,-0.46,5.15,10.88,16.58,25,4.62,3.07,-7.77,1.49,31-05-2026,1.25,LU0580551074,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.222,04-06-2026,美元,3,10.01,0.39,2.76,5.66,11.43,21.44,10.24,-0.54,0,4.86,31-05-2026,1.25,HK0000469194,2
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,4
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1318,04-06-2026,港元,3,16.38,1.34,4,11.29,18.39,31.94,4.77,6.33,0,5.4,31-05-2026,1.5,HK0000658499,3
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,14.5,04-06-2026,美元,3,9.93,1.4,4.84,9.25,9.93,18.61,6.9,-1.83,-2.9,3.69,31-05-2026,1.25,HK0000012440,2
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.72,04-06-2026,美元,4,27.78,1.37,6.54,21.9,30.18,56.17,10.94,7.62,3.28,3.81,31-05-2026,1.5,HK0000352382,4
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.78,04-06-2026,港元,4,28.56,1.43,6.51,22.1,31.1,55.84,10.35,7.72,3.84,3.8,31-05-2026,1.5,HK0000352291,4
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,95.37,04-06-2026,港元,3,10.56,1.36,4.77,9.41,10.56,18.51,6.29,-1.77,-2.45,3.68,31-05-2026,1.25,HK0000554565,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.81,05-06-2026,美元,4,15.38,-0.41,5.15,10.72,15.83,25.18,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,2
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.81,05-06-2026,美元,4,15.38,-0.41,5.15,10.72,15.83,25.18,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,2
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.947,05-06-2026,美元,3,12.52,0.05,2.7,8.27,13.23,23.23,5.47,4.65,-4.7,4.13,31-05-2026,1.25,LU0762541174,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,10.038,05-06-2026,港元,3,13.27,0.03,2.68,8.5,13.96,23.08,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,3
