FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,13.96,17-07-2026,美元,4,10.63,-0.98,-5.46,3.23,6.58,17.87,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,109.93,17-07-2026,港元,4,11.42,-0.95,-5.37,3.4,7.16,17.71,4.62,3.07,-7.77,1.36,30-06-2026,1.25,LU0580551074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44358,2
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,92.74,16-07-2026,港元,3,8.22,-0.5,-2.58,4.18,6.01,13.94,6.29,-1.77,-2.45,3.74,30-06-2026,1.25,HK0000554565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45062,2
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,5.83,17-07-2026,美元,4,10.65,-1,-5.45,3.22,6.5,17.75,5.34,2.74,-8.29,7.18,30-06-2026,1.25,LU0955864656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44532,2
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,14.09,16-07-2026,美元,3,7.53,-0.56,-2.64,4.09,5.53,14.01,6.9,-1.83,-2.9,3.75,30-06-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,3
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45091,
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合",N,N,38.69,16-07-2026,美元,3,7.5,-0.44,-1.85,1.55,5.08,16.8,6.89,6.36,4.3,2.08,30-06-2026,1.5,LU0117844026,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85126,3
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,9.9823,16-07-2026,美元,3,17.03,0.04,-2.22,6.63,13.39,27.97,9.44,3.45,3.57,6.08,30-06-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,3
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,13.62,16-07-2026,港元,3,8.29,-0.37,-1.73,1.69,5.64,16.59,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45219,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,13.62,16-07-2026,港元,3,8.29,-0.37,-1.73,1.69,5.64,16.59,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合",N,N,13.96,17-07-2026,美元,4,10.63,-0.98,-5.46,3.23,6.58,17.87,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43367,2
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合",N,N,28.05,17-07-2026,美元,4,10.62,-0.97,-5.44,3.22,6.65,17.89,5.26,2.85,-8.31,0,30-06-2026,1.25,LU0367026217,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43132,2
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,100.494,16-07-2026,港元,3,17.87,0.08,-2.15,6.82,13.97,27.81,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,3
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,89.99,16-07-2026,人民幣,3,4.69,-0.85,-2.41,3.46,2.92,7.85,10.23,1.09,-5,3.86,30-06-2026,1.25,HK0000554573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45063,2
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.8437,16-07-2026,港元,3,13.37,-0.53,-3.21,3.52,8.87,24.11,4.77,6.33,0,5.73,30-06-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45090,3
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.774,16-07-2026,美元,3,12.56,-0.56,-3.28,3.34,8.32,24.27,5.35,6.18,0,5.76,30-06-2026,1.5,HK0000658481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45089,3
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.655,16-07-2026,美元,3,9.59,0.04,-3.51,2.51,6.83,16.68,5.47,4.65,-4.7,4.16,30-06-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,121.4,16-07-2026,美元,3,7.53,-0.44,-1.83,1.55,5.07,16.8,6.92,6.38,4.28,3.97,30-06-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,N,8.8437,16-07-2026,港元,3,13.37,-0.53,-3.21,3.52,8.87,24.11,4.77,6.33,0,5.73,30-06-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45216,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.749,16-07-2026,港元,3,10.39,0.07,-3.44,2.69,7.38,16.54,4.93,4.69,-4.17,4.15,30-06-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.182,16-07-2026,港元,3,9.38,0.43,-1.97,2.86,5.49,18.48,9.71,-0.49,0,4.93,30-06-2026,1.25,HK0000469202,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45343,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.103,16-07-2026,美元,3,8.64,0.4,-2.03,2.73,4.97,18.69,10.24,-0.54,0,4.95,30-06-2026,1.25,HK0000469194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45342,2
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,12.88,16-07-2026,美元,4,20.36,-1.68,-6.08,5.2,15.81,38.21,10.94,7.62,3.28,3.88,30-06-2026,1.5,HK0000352382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45004,4
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,12.95,16-07-2026,港元,4,21.22,-1.67,-5.98,5.33,16.42,37.97,10.35,7.72,3.84,3.86,30-06-2026,1.5,HK0000352291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45005,4
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,100.494,16-07-2026,港元,3,17.87,0.08,-2.15,6.82,13.97,27.81,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,3
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合",N,N,7.2464,17-07-2026,美元,3,20.72,-2.11,-6.35,5.95,16.14,34.24,9.87,3.61,-1.2,1.54,30-06-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,9.749,16-07-2026,港元,3,10.39,0.07,-3.44,2.69,7.38,16.54,4.93,4.69,-4.17,4.15,30-06-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44923,3
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球",N,N,19.23,16-07-2026,美元,3,1.26,0.05,0.37,1.21,-0.16,5.44,2.19,6.87,2.19,2.73,30-06-2026,1.25,LU0138981039,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42970,1
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,N,136.527,16-07-2026,歐羅,3,2.69,0.12,-0.65,0.87,1.21,9.26,3.63,9.04,3.52,0,30-06-2026,1.25,LU0757360457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44475,3
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,Y,10.971,16-07-2026,歐羅,3,5.23,0.79,0.5,4.05,4.84,11.14,10.64,10.73,15.6,2.58,30-06-2026,1.25,LU2083901129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45472,4
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",Y,Y,9.38,16-07-2026,歐羅,3,1.7,-0.11,-0.71,0.47,1.16,6.08,3.64,4.67,2.77,3.73,30-06-2026,1.25,HK0000312865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44862,2
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,8.0749,17-07-2026,歐羅,3,5.59,-0.96,-2.23,3.13,4.27,10.58,8.26,14.8,10.63,5.64,30-06-2026,1.5,LU0913601281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44549,3
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,6.36,16-07-2026,歐羅,3,4.81,0.32,-0.42,0.92,2.97,9.38,4.31,4.58,13.12,8.21,30-06-2026,1.35,LU0976567460,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45486,2
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,22.88,17-07-2026,歐羅,3,7.06,-0.47,-0.86,4.16,4.58,15.6,6.76,5.18,14.97,0,30-06-2026,1.5,LU0093503497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42295,4
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,11.66,16-07-2026,歐羅,3,1.68,-0.25,-0.33,2.32,1.14,6.55,11.7,11.15,14.35,3.96,30-06-2026,1,IE00B83BYG91,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44565,4
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,9.9,16-07-2026,歐羅,3,1.63,-0.32,-0.42,2.18,1.05,6.47,0,0,0,0,,1,IE000IZFDI00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45705,
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合",N,N,43.78,16-07-2026,港元,4,6.99,0.32,-1.24,1.48,3.67,15.7,6.99,4.69,1.91,0,30-06-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33705,2
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,133.0955,16-07-2026,港元,4,0,0.81,0.61,0,0,0,0,0,0,0,,1.4,LU3352052784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45788,
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,23.7389,16-07-2026,澳元,4,0,0.75,1.17,0,0,0,0,0,0,0,,1.4,LU3352052941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45807,
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,114.9762,16-07-2026,人民幣,4,0,0.72,0.89,0,0,0,0,0,0,0,,1.4,LU3352053089,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45808,
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,16.9761,16-07-2026,美元,4,0,0.76,1.12,0,0,0,0,0,0,0,,1.4,LU3352052867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45787,
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合",N,N,36.81,16-07-2026,美元,4,12.16,-0.84,-1.66,5.35,8.39,26.71,12.42,10.56,7.9,0.77,30-06-2026,2,LU0080751232,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42411,2
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合",N,N,43.78,16-07-2026,港元,4,6.99,0.32,-1.24,1.48,3.67,15.7,6.99,4.69,1.91,0,30-06-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43811,2
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.218,16-07-2026,港元,2,5.94,-0.69,-1.95,0.84,1.7,11.25,2.65,4.77,2.57,5.17,30-06-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44500,2
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,51.53,16-07-2026,美元,3,13.1,1.54,1.78,5.27,9.52,25.13,2.57,14.92,5.74,0,30-06-2026,1.3,LU0128525689,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43892,4
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,118.0486,17-07-2026,美元,3,11.35,0.22,-1.21,3.93,6.81,22.57,0,0,0,5.67,30-06-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.48,16-07-2026,美元,2,3.8,0.24,-0.14,1.68,2.82,9.06,6.23,9.88,5.77,6.4,30-06-2026,1.5,LU0784384876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44520,2
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,115.98,16-07-2026,美元,4,8.08,-0.29,0.28,3.39,5.56,14.82,8.54,11.82,9.61,5.28,30-06-2026,1.4,LU1046463011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44901,4
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.83,16-07-2026,港元,2,5.96,-0.69,-1.92,0.89,1.74,11.24,2.61,4.83,2.58,0,30-06-2026,1.25,LU0905234067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44499,2
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.5,16-07-2026,美元,3,2.88,-0.21,-0.21,2.81,2.21,8.95,13.61,0,0,6.78,30-06-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合",N,N,65.6,17-07-2026,美元,3,8.17,-0.47,-0.77,4.57,5.56,17.99,8.38,7.54,15.74,0,30-06-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,97.89,16-07-2026,港元,2,4.64,0.07,-0.32,1.86,3.34,10.75,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,3
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.69,16-07-2026,美元,2,5.16,-0.7,-2,0.64,1.16,11.43,3.24,4.6,2,0,30-06-2026,1.25,LU0905233846,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44497,2
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,115.4218,17-07-2026,港元,3,10.47,0.19,-1.32,3.59,6.03,20.6,0,0,0,5.71,30-06-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,52.79,16-07-2026,美元,3,2.84,-0.21,-0.26,2.74,2.15,8.89,13.66,13.61,15.45,0,30-06-2026,1,IE0004445015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44562,5
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.3409,16-07-2026,港元,3,7.39,-0.91,-2.05,3.7,5.75,12.72,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,4
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,10.82,16-07-2026,港元,2,6.96,-0.09,-0.57,2.48,5.25,12.42,6.79,7.82,9.68,6.41,30-06-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44387,3
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.82,16-07-2026,美元,3,2.79,-0.25,-0.25,2.74,2.15,8.86,13.65,13.62,15.49,3.92,30-06-2026,1,IE00B7KXQ091,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44563,5
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.52,16-07-2026,美元,2,5.7,1.51,1.05,2.23,4.46,12.46,4.31,0,0,7.86,30-06-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.97,16-07-2026,港元,2,6.62,0.34,-0.21,1.37,4.36,11.37,5.49,7.11,14.53,8.08,30-06-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.218,16-07-2026,港元,2,4.91,0.12,-0.84,1.4,3.66,10.68,5.62,9.92,5.52,2.93,30-06-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.58,16-07-2026,美元,3,10.57,0,-0.06,4.56,8.27,22.48,12.01,0,0,0,30-06-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,10.68,16-07-2026,港元,2,7.64,0.09,-1.02,3.23,5.08,14.82,6.96,5.52,2.16,4.16,30-06-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44744,3
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.237,16-07-2026,港元,3,5.08,-1.16,-1.41,2.49,3.41,13.12,10.83,0,0,7.8,30-06-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.15,16-07-2026,港元,3,4.78,-0.45,-1.82,2.98,3.55,12.38,7.58,11.1,6.1,0,30-06-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,N,10.77,16-07-2026,美元,2,6.27,-0.09,-0.57,2.38,4.77,12.67,7.43,7.72,9.1,6.44,30-06-2026,1.25,HK0000084514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44388,3
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.537,16-07-2026,美元,2,7.08,0.35,0.65,3.53,5.36,14.42,6.07,13.75,7.25,5.55,30-06-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,4
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,76.87,16-07-2026,港元,2,2.95,0.21,-0.15,1.36,2.03,7.3,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,2
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50,17-07-2026,美元,3,10.56,0.62,-1.29,5.09,8.21,20.92,8.63,8.33,0,0,30-06-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,10.82,16-07-2026,港元,2,6.96,-0.09,-0.57,2.48,5.25,12.42,6.79,7.82,9.68,6.41,30-06-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
