FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合",N,N,8.1578,22-06-2026,美元,3,31.63,3.24,7.7,23.19,34.64,49.99,9.87,3.61,-1.2,1.55,31-05-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,102.0355,23-06-2026,港元,3,19.08,-1.15,1.6,16.31,20.06,33.54,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,4
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45091,
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.9934,23-06-2026,美元,3,14.7,-1.44,1.73,13.16,15.97,30.15,5.35,6.18,0,5.42,31-05-2026,1.5,HK0000658481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45089,3
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,9.0665,23-06-2026,港元,3,15.55,-1.35,1.81,13.24,16.91,30,4.77,6.33,0,5.4,31-05-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45090,3
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,115.79,24-06-2026,港元,4,18.83,1.27,4.7,15.76,20.3,27.81,4.62,3.07,-7.77,1.49,31-05-2026,1.25,LU0580551074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44358,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,14.71,24-06-2026,美元,4,18.03,1.2,4.68,15.76,19.41,27.95,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合",N,N,14.71,24-06-2026,美元,4,18.03,1.2,4.68,15.76,19.41,27.95,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43367,2
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,10.077,22-06-2026,美元,3,13.99,0.61,3.2,11.55,14.77,25.05,5.47,4.65,-4.7,4.13,31-05-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,10.176,22-06-2026,港元,3,14.83,0.67,3.27,11.67,15.68,24.9,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
