FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.68,25-09-2026,港元,3,9.5,0.29,-0.39,0.68,7.15,13.17,6.23,6.65,4.82,4,31-08-2026,1.5,LU0784638990,4,"平衡型","亞洲","","",""
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合","安聯環球投資亞太有限公司",N,N,7.8108,25-09-2026,美元,3,26.04,1.58,2.27,-2.64,18.33,33.51,9.87,3.61,-1.2,1.58,31-08-2026,1.5,LU0348744763,,"平衡型","亞洲","","",""
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.915,25-09-2026,港元,3,12.99,0.77,1.1,-0.26,10.25,15.48,4.93,4.69,-4.17,4.1,31-08-2026,1.25,LU0762542818,3,"平衡型","亞洲","","",""
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",Y,N,90.29,24-09-2026,人民幣,3,5.74,1.19,-0.03,-1,8.34,4.91,10.23,1.09,-5,3.91,31-08-2026,1.25,HK0000554573,2,"平衡型","亞洲","","",""
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.259,24-09-2026,港元,3,11.45,-0.58,-0.2,2.23,10.21,15.19,9.71,-0.49,0,4.8,31-08-2026,1.25,HK0000469202,2,"平衡型","亞洲","","",""
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.175,24-09-2026,美元,3,10.64,-0.54,-0.27,2.18,9.96,14.24,10.24,-0.54,0,4.81,31-08-2026,1.25,HK0000469194,2,"平衡型","亞洲","","",""
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",N,Y,100.6302,24-09-2026,港元,3,19.22,0.48,0.22,0.49,15.76,23.3,8.87,3.49,4.14,5.59,31-08-2026,1.25,HK0000081908,4,"平衡型","亞洲","","",""
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.18,24-09-2026,港元,4,24.25,2.25,2.05,-2.5,17.8,32.29,10.35,7.72,3.84,4.05,31-08-2026,1.5,HK0000352291,4,"平衡型","亞洲","","",""
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,121.9,25-09-2026,美元,3,8.7,0.29,-0.47,0.66,6.79,12.25,6.92,6.38,4.28,4.01,31-08-2026,1.5,LU0784639295,3,"平衡型","亞洲","","",""
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,8.8734,24-09-2026,美元,3,15.17,1.58,0.71,0.34,12.46,19,5.35,6.18,0,6.35,31-08-2026,1.5,HK0000658481,3,"平衡型","亞洲","","",""
