FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.299,28-05-2026,港元,3,10.27,1.47,3.33,1.25,12.17,21.52,9.71,-0.49,0,5.03,30-04-2026,1.25,HK0000469202,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45343,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.223,28-05-2026,美元,3,9.59,1.48,3.34,1.12,11.46,21.56,10.24,-0.54,0,5.04,30-04-2026,1.25,HK0000469194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45342,2
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,13.63,28-05-2026,港元,4,27.86,6.34,7.64,13.48,30.9,56.72,10.35,7.72,3.84,4.12,30-04-2026,1.5,HK0000352291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45005,4
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,13.75,28-05-2026,港元,3,8.52,0.73,1.62,1.28,10,21.58,6.23,6.65,4.82,3.9,30-04-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45219,3
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,6.21,28-05-2026,美元,4,14.51,2.31,5.91,4.97,15.89,25.15,5.34,2.74,-8.29,7.54,30-04-2026,1.25,LU0955864656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44532,2
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,13.58,28-05-2026,美元,4,27.08,6.37,7.68,13.36,29.97,56.72,10.94,7.62,3.28,4.12,30-04-2026,1.5,HK0000352382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45004,4
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,N,9.0619,28-05-2026,港元,3,15.71,4.07,3.89,4.88,18.36,32.35,4.77,6.33,0,5.36,30-04-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45216,3
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,94.9,27-05-2026,港元,3,10.02,4.02,4.69,3.99,10.32,18.31,6.29,-1.77,-2.45,3.84,30-04-2026,1.25,HK0000554565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45062,2
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,92.19,27-05-2026,人民幣,3,6.55,3.68,4.21,2.92,5.34,11.83,10.23,1.09,-5,3.99,30-04-2026,1.25,HK0000554573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45063,2
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合",N,N,29.49,28-05-2026,美元,4,14.35,2.22,5.81,4.87,15.78,25.01,5.26,2.85,-8.31,0,30-04-2026,1.25,LU0367026217,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43132,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,14.73,28-05-2026,美元,4,14.38,2.22,5.82,4.88,15.75,24.96,5.27,2.86,-8.34,1.61,30-04-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,10.2803,27-05-2026,美元,3,19.32,4.93,6.91,8.55,21.31,36.89,9.44,3.45,3.57,6.35,30-04-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,3
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,102.6089,28-05-2026,港元,3,20.09,4.94,6.86,8.71,22.16,36.81,8.87,3.49,4.14,6.33,30-04-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,3
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.9956,28-05-2026,美元,3,14.96,4.06,3.94,4.72,17.54,32.43,5.35,6.18,0,5.38,30-04-2026,1.5,HK0000658481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45089,3
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合",N,N,14.73,28-05-2026,美元,4,14.38,2.22,5.82,4.88,15.75,24.96,5.27,2.86,-8.34,1.61,30-04-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43367,2
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,9.0619,28-05-2026,港元,3,15.71,4.07,3.89,4.88,18.36,32.35,4.77,6.33,0,5.36,30-04-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45090,3
