FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",N,Y,101.1248,10-09-2026,港元,3,19.81,0.17,0.66,2.32,13.59,24.99,8.87,3.49,4.14,5.59,31-08-2026,1.25,HK0000081908,4,"平衡型","亞洲","","",""
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.72,11-09-2026,港元,3,9.82,-0.67,0.76,1.94,5.05,14.13,6.23,6.65,4.82,4,31-08-2026,1.5,LU0784638990,4,"平衡型","亞洲","","",""
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,122.28,11-09-2026,美元,3,9.04,-0.67,0.84,1.91,4.83,13.38,6.92,6.38,4.28,4.01,31-08-2026,1.5,LU0784639295,3,"平衡型","亞洲","","",""
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,8.9293,10-09-2026,美元,3,15.89,1.11,2.53,3.62,10.09,22.06,5.35,6.18,0,6.35,31-08-2026,1.5,HK0000658481,3,"平衡型","亞洲","","",""
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",Y,N,90.66,10-09-2026,人民幣,3,6.18,-0.06,0.8,1.63,5.65,5.98,10.23,1.09,-5,3.91,31-08-2026,1.25,HK0000554573,2,"平衡型","亞洲","","",""
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.28,10-09-2026,港元,4,25.19,1.92,3.54,1.66,16.95,34.19,10.35,7.72,3.84,4.05,31-08-2026,1.5,HK0000352291,4,"平衡型","亞洲","","",""
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.31,11-09-2026,美元,4,11.97,-0.56,1.43,-0.74,7.45,14.47,5.27,2.86,-8.34,1.39,31-08-2026,1.25,LU0367026134,2,"平衡型","亞洲","","",""
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,94.32,10-09-2026,港元,3,10.8,0.07,1.27,2.84,8.02,12.8,6.29,-1.77,-2.45,3.79,31-08-2026,1.25,HK0000554565,2,"平衡型","亞洲","","",""
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,14.33,10-09-2026,美元,3,10.09,0.07,1.33,2.8,7.87,12.03,6.9,-1.83,-2.9,3.8,31-08-2026,1.25,HK0000012440,3,"平衡型","亞洲","","",""
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,112.73,11-09-2026,港元,4,12.83,-0.48,1.39,-0.63,7.68,15.26,4.62,3.07,-7.77,1.38,31-08-2026,1.25,LU0580551074,2,"平衡型","亞洲","","",""
